Google Play Music,Code Ken,1,7,"I don't know how to use it. The Help is not actually helping. If I tap the three bars in the upper left corner, there are only five options: Listen Now; Recents; Music Library; Settings; and Help and Feedback. I can't really use it even if it is already updated."
Google Play Music,Robert McAdams,1,1,"Latest ""updates"" have broken the app so when i resume a podcast mp3 (over an hour long).instead of resuming where i left off, paused it RESTARTS the file instead. Mildly annoyong when it is a 3 monute song, INFURIATING when it is an hour long podcast. The hilarious thing is that it never used to do this. It only started when i finally let it uodate. THIS IS WHY I NEVER LET APPS UPDATE!🙄"
Google Play Music,Bria Hayes,1,42,"after today's update my music literally only plays for 8 seconds and cuts off, it was perfectly fine before the update ON 3/19/19.UPDATE: Its been almost a month and Google still has not fixed the app from crashing on my note 9 after now 10 seconds of the music playing before it abruptly stops. FIX THIS PLEASE,IVE ALREADY EMAILED YOU GUYS. Update:app still doesn't work after the 5/9/19 update"
Google Play Music,q q,4,1,"Great app. I can download all my music onto it. however sometimes it crashes and the only way to fix it I have to restart my phone. it's really annoying but it doesn't happen too much like 3 to 4 times a week. other than that it's great and when you are subscribed, it's a great variety of songs to choose from."
Google Play Music,Giph Snelgrove,4,1,I have a wish list for this app. I want dark mode like the other Google Suite products like Google Messenger. I would also like to be able to add all songs by an artist in my library to the current queue. otherwise this app had changed my life for the better!
Google Play Music,Jackie Zimmerman,1,1,"I've been happily paying for a subscription for over a year and for the past week every single song stops playing after 6 seconds and my app closes! No matter how many times I reopen, reinstall or restart my phone! Its extremely frustrating and this problem needs to get fixed ASAP!"
Google Play Music,Westin Fairbrother,1,7,even with a song I have purchased I can not listen to them offline. every song you listen to uses way too much data might as well listen to it on YouTube. when offline the song cant be listened to unless streamed. ince you stream the song it becomes available offline but at a high cost of data.
Google Play Music,Mister Forty,1,139,2019-05May-16: This app will forever stay 1 STAR as Google REFUSES to quit screwing up Album Art. ××××××××2019-03Mar-23: 🔴1. Please quit distorting album art. PLEASE. 🔴🔴2. I update my playlists OUTSIDE of the app. The app REFUSES to refresh them (so does Samsung's Music app). Is this an ANDROID problem? Both apps have full permissions.
Google Play Music,Mal F,2,8,"keeps crashing. I have used this sp for years and love it, but following updates it crashes a few seconds into every song. there is no point spending out on something this unusable, so I will shortly be cancelling my subscription. (very sad, because I loved this)"
Google Play Music,Gamer Dude,1,1,"Doesn't detect any of my music from my SD card. I did try following the method of clearing the caches, restart, unmounted and remount the SD card but still doesn't detect any music at all. Please fix this issue. Btw, part of me bet you gonna ignore this review anyway"
Google Play Music,Aheesha Gibson,1,7,This used to be one of the best music sites to me the only place you could listen to R. Kelly music I had made all my music playlist set up 3 to be exact Then likes 3 months ago the site stop working for me They need to fix the bugs and all that I had to cancel my subscription 😡😡🤬🤬 Ps. Going to spotify at least I can use the music for a ringtone... Google you really need to get on board with that
Google Play Music,Elizabeth Maier,1,4,I spent an hour trying to upload my music from my computer. I jumped through all the hoops only to have google sign me out every time I sign in. I drag and drop a music file and I get a notice saying I must sign in to Chrome. I sign in and then it kicks me out again or doesn't recognize I am signed in and asks me to sign in again. I give up.
Google Play Music,Apostle Gift Ngoveni,1,17,Telkom gives me data every month for Google Play Music but I can't use it as you keep insisting that I subscribe so you may charge me. So I am missing out on the service that I pay every month. I wish I can delete this app as it is useless to me.
Google Play Music,justin smith,1,16,retarded that I can't listen to music all the music on this app stops playing after a few seconds. all these guy's can suggest was use the YouTube music app. which I don't like using. just more memory on my phone I have to use up just to listen to music.
Google Play Music,Reann Hill,3,25,the only reason rated this 3 stars is because THEY NEED TO FIX THIS PRONTO. it keeps saying that this app has stopped or they are shutting it down! this is the only way I listen to music! if you guys get it fixed 5 stars easily
Google Play Music,Elizabeth Arce,1,1,"Not working since recent update I have it playing in my car and it only goes 2 seconds and says ""Google play doesnt seem to be working"" yeah no freaking way! I pay $10 for this and it hasn't been working. hope you guys fix this!"
Google Play Music,Ben Sportsman,1,11,"had this service for years, last week my debit has fraud. Card is shut off, and new one ordered (7-10 business days). Payment obviously wouldn't work. They didnt wait five days to shut off my service. Google you suck."
Google Play Music,Alex Ayars,1,5,Streaming devices have to be reset daily. Play Music application stops playing randomly. Streaming to Google Home devices has maybe a 50% chance of actually working. Infuriating experience.
Google Play Music,Toji Nola,1,7,"trash. why is it everytime i actually spend money and BUY songs, I always have to go through an hour+ of restarts, updates and other complete time consuming settings changes all to try to get my ""downloaded ""songs to appear on my phone, IF THEY EVER DO!!!!!"
Google Play Music,Lucas Workman,1,1,"Buggy as hell. Constantly has problems. between random crashing, just stopping music all together, getting an endless loop of skipping songs without any audio. I have to force stop the app at least 10-15 times a day The service is great. App is trash."
Google Play Music,AJ Lelievre,4,1,"Can you PLEASE fix the design? It would be really nice to see the entire album art instead of it being zoomed in. GPM is ridiculously overdue for a redesign. It's a good app, but the design isn't so hot anymore."
Google Play Music,Adam Jaramillo,1,1,"I'm seriously getting sick of the 1000 song restriction. I don't even want to use the service anymore, because I can't listen to all of my songs. I have to listen to them letter at a time, because I have 1000 every couple letters. I can't believe it. I hate this."
Google Play Music,sbcssmf,4,96,"i like this app and i use it a lot but can you update it, and add a new option that allows us to change the information on downloaded songs?(title, picture, artist, etc) It would make it way better!"
Google Play Music,kariahya smith,4,144,"I love it! The only problem is it wont let me edit the information (song title, artist, etc.)for the songs that I download. I would like the app more if I could edit the song information. Please make this possible."
Google Play Music,Kristina Beebe,3,3,Okay for music. Absolutely sucks for making playlists. The menu to add a song to a playlist is to close to the scroll bar. I have an awful time trying to make playlist without scrolling all over the place accidentally.
Google Play Music,maria Cap,1,1,i have just updated it....and completely unxpected everything was changed.....everything is indian but im not living there i cant understand why the top song even are hindi??? i want english ones ....what is it? anyone can explain?i search justin biebers name and surprisingly and indian star came 😑 how is it possible ?
Google Play Music,Nka Osaro,2,1,"...app is not refreshing on its own - I edited some tracks to a new genre, but it's still in the old genre (even after restarting). Please fix this. Bring back the refresh button please, if possible..."
Google Play Music,Clara Chao,3,12,"Has fewer functions than basic free music players. No ads, not very easy to click into ""shop for more"", so that's good for someone who doesn't make impulse purchases, or doesn't have much internet connectivity. Sound quality is acceptable. But player doesn't have loop function. And some kind of swipe gesture can result in deleting whole songs or albums from device storage, making it necessary to have a hard backup on a different device and OS. I don't even trust the subscription service."
Google Play Music,Beth Zilla,1,1,"Terrible! Keeps skipping songs and has done so for months now! ive logged out, logged back in, uninstalled then re installed the app and still does the same thing. After all of these complaints the stupid app still isn't fixed?"
Google Play Music,Fuzmorten,1,2,sucks terminally no Alphabet sort for song only your stupid shuffle! cannot distinguish between music and audio books but all book readers can tell the difference WHY??? last week it had Alphbet sort updated yesterday and it went away. Typical of the geeks at Google if its not broken they eill break it!
Google Play Music,Linnette Prewett,2,13,if you swipe right on your playlists it deletes a song. You have 2 seconds to undo this action. There is no way to look up to see what song you just lost. I've lost 100s of songs due to this non user friendly quick action
Google Play Music,Lee Burston,1,5,"it's sad the fact that we spend money buying music from the google store but not able be to upload and play other misic files outside of google. i just moved my files to google android music file, and then none of my songs was not on there, reset my phone several times and nothing yall seriously need fix this issue!!!😠😠😠😠😡😡"
Google Play Music,Eric Gottfried,5,1,"What is going to happen with Google play Music?? I love this app, the abilty to find music and up load your own. This has been the best music app ever. Google please let me know what is happening?"
Google Play Music,Kayla Lopez,1,10,"Not playing any music at all, it's fully updated and I am subscribed for a free trial and it wont play a single song. Not when refreshed, my phone restarted, or app closed and reopened, or after waiting a day. All apps, games, video and more music apps all function on my phone. I am glad this is only a free trial very glad I did not spend money for this."
Google Play Music,TheBrawler Md,1,4,"A lot of bugs like dont show the song photo, or the song is named,,a dollar,, and in alphabettical order should be first, but is after ,,back in black,, or i tap on the song, the seconds are going but it doesnt play, a restart the app the the song runs ok"
Google Play Music,Breanna Genot,1,1,Increase song limit from 1000. It is making this service worthless to me. I feel so restricted like I'm hearing the same song all the time. I can't create a playlist with more than 1000 either. It's crazy.
Google Play Music,Jenni Ayee,2,3,"I loved this app until yesterday. the songs on my playlist won't go to the next song, I have to manually go to the next song. I'm about 2 seconds from signing up for spotify. please can you fix this."
Google Play Music,Radoslav Stoyanov,1,3,"It turns out that I am paying a subscription for not being able to manage my devices?! No worries, it just turned out that I started saving money ;)"
Google Play Music,Josh Bingel,4,16,"There are a couple minor drawbacks. Theres no view for displaying all songs downloaded from Play Music only. It includes music outside of PM, which is understandable, but there should be a PM downloaded music only filter. Also, when Fb Messenger dings, it lowers the sound of the music, so when my friends are going nuts, it goes in and out continously. Haven't found a way to keep that from happening in either app. Other than that, I really like PM."
Google Play Music,Bradford Eckhart,1,2,Used to be great! Now it doesn't really work....I'm lucky when it plays at all. When it does it stops after one song and the spinner starts spinning (even with previously downloaded music).
Google Play Music,Dan Schlegel,5,6,"This is a phenomenal app. It is super great having all my music accessible through mobile. I have found this to be very, very beneficial. Thanks to all who have made this in my opinion one of the best music apps out there.  If you want all your music from iTunes on Play Music then download Play Music Manager. I have transferred thousands of songs onto my Play Music account. The amazing thing is once you load all your music from your different locations using Music Manager IT STAYS on Play Music. I have deleted and downloaded the play music app to test this out and sure enough it is all there. HIGHLY RECOMMENDED!"
Google Play Music,Paul B,2,12,"Very basic, not enjoyable to use. Layout only supports tiles - so plan on scrolling forever. Need ability to easily delete an album without having to delete one song at a time. COMPLETELY unusable with Android Auto as it will not show by artist, albums, or songs. Sorry we cannot ""speak"" requests as we don't have memorized every song and album title in the library. App will not stop prompting to subscribe Google Play Music. Can't delete Auto Playlists."
Google Play Music,Torin Napier,2,2,"Google play doesnt allow songs to be played on other media players, and when there app doesnt work with android auto I am unable to listen to my purchased music while driving. stops randomly while playing and restarts songs that are interrupted."
Google Play Music,Mari-Anne Ramson,1,21,"Update: yet another update crashes the app every 10 secs. And guess what? it erased all my playlists, all my music AGAIN because I had to uninstall and reinstall to get it to stop, and it still closes after every song in your playlists when casting. BETTER TESTING MEANS NON-IRATE CLIENTS. Either make your damn app work properly or just give spotify your unconditional surrender!"
Google Play Music,Daniel Martin,1,8,"just singed up for the family music plan but it wont let anyone else that i have invited to it. add or download any music, if thats the case it a waste of $14.99 a month. not very happy about this...."
Google Play Music,Karan Choubey,4,6,"Fantastic app with a lot of bugs. This app has every song I ever want to hear with a large collection of songs and that's why I have subscribed to it. The interface is also fantastic and the quality of the music is excellent. But sometimes while streaming music to my Google Home with this app , it plays some other random song rather than the song that I've clicked to play. I am facing this bug for the past 4 days now. I expect Google to fix this bug as soon as possible."
Google Play Music,Sundar S,3,6,i listen to only tamil songs. This app is user friendly and ad free if you subscribe to it. It is intelligent enough to start playing automatically once you start your car from where you left last time. My only grouse is collection is not rich. Many popular songs are not available yet. With this megre collection of songs one would get bored after a month of using this.
Google Play Music,Arturo Blancas,3,1,"if you guys change the interface similar to the one on iPhones, I'll give it a 5 star. How is it that this app is better on an iPhone than on a android device?! Mekes no sense at all."
Google Play Music,Chad Bieber,5,5,"Great music streaming service! I've tried Spotify and I find Google Play Music to be far superior with a much more user friendly layout. Well worth my $9.99/mth. Only feature I'd like to see added is a ""normalize audio"" setting so that the volume of songs are the same, not some really quiet and some really loud. Keep up the good work Google."
Google Play Music,Lenny Leopere,5,9,When this app finally shuts down will be the last day I give Google money and my metadata I'll be blocking all e100 domains and ip's I'm done. I will also be making sure to dedicate time to helping people degoogle themselves.
Google Play Music,Timm Henson,5,7,"Been using this app for years. I always liked being able to go back and forth between my computer and my car listening to albums, podcasts, stations, and my play lists. Protip to some having problems: Try clearing your cache/data and restart songs. If you try and listen to music on a bad connection it will attempt to jump to the next song and never complete the download on the previous song in order to prevent freezing or long silences. Previously played songs are cached even if incompleted."
Google Play Music,Anton Petrov,3,1,"Well, At least add dark mode or night mode. Strange and non-logical searching. ""Top 15 songs"" that's ""awesome"". Where are rest of them? To be honest, all of strimming service are tricky or buggy."
Google Play Music,Justin,4,6,"Overall I like Google Music, especially being able to upload your own music. I fear thia feature will die soon though knowing Google. Why does google keep trying to distract people from its own services? as in why do we need ""YouTube Music""? The only thing that absolutely drives me nuts about this app is the cropped album art. People have been complaining about it since day 1 and its now 2019 and Google still hasn't fixed the issue. Despite it's flaws, it still has features none of the others ha"
Google Play Music,Fafa Enefkay,1,19,i dont understand why it changed after i update it...all my songs from my external memory was lost and i cannot re-upload back to the music manager. help page also was not so helpful after all. i cannot see any troubleshoot button or link as the helps suggests. i even click link to music manager and to google play web player it return back to the apps.even after few updates from google play.
Google Play Music,Ryan Fabello,4,7,"Would be nice if you can go back to previous songs when you enter the first song on your playlist, it seems the only way to go back to the end songs on your playlist is scroll all the way down to end of your playlist or keep pressing skip song button till it reaches the song you want."
Google Play Music,Stephen Mann,4,1,"Could be better with a few simple changes. 1) Support for multi-genre tagging. I seriously don't know why music apps don't seem to support this basic feature. The genres are most often separated out in a single ""Genre"" tag with a semicolon "";"" in between or tagged with multiple ""Genre"" tags. 2) Stop combining albums with the same name together! If I go to Blink-182 > Non-Album Songs, then it should only show the songs from that artist and not from every artist that has a Non-Album Songs album."
Google Play Music,tre murillo,3,5,"I've had a subscription for 4 years. In that time, no substantial features have been added, and it's mindboggling. They have all the data available to add functionality that adds value and drives engagement. Show me my most listened-to tracks. Add personnel for every album/track and let us click through to those artists. Allow users to share songs and comment on them within the app. It's a stable, reliable music streaming service. Just wish it had more to offer."
Google Play Music,james matzen,5,1,I do not know what is happening but I have google music on A Galaxy note 8 and the app is completely unresponsive. I have forced closed the app reopened it to the same effect. please fix the issue soon I need my tunes..
Google Play Music,Craig Holmes,2,3,"Slowly but, surely getting worse. Not keeping a connection to my other Google home products, shuffle and repeat have stopped working on different occasions and downloads aren't remaining in library. Please make improvements"
Google Play Music,Ian Cairney,1,39,seems good but at no point was i alerted couldn't change ny devices too many times as i had to reinstall computer due to windows issues and change to new phone so removed a few devices but stops me adding my pc back on as says i have removed too many this year when i reinstall the play music manager on desktop
Google Play Music,Mobile Tech,5,1,"I give a 5 stars, because it's a good music app... But in a last two days I am facing a problem, when a plug my earphone and play a song it will play a music for few seconds and suddenly stop and then again play and stop.. If i play a song on Saavn app then it will play smoothly and cool . So, I think it's a bug so fix it please."
Google Play Music,Dani Luna,1,4,"recently every time I try to play music using this app, it gets a few bars into a song & shuts off. what gives, guys?!?"
Google Play Music,Russell Cunningham,1,2,Don't use this app it steals your music and all recordings! The voice recordings and any recordings I've made on my phone and all my music have been stolen by Google play music and now I can't get them off or access them any other way.
Google Play Music,Ejeweubua Ogbolu,1,,"I was using this app in my previous phone, which is working perfectly ok. But i recently changed my phone to Nokia 3.1 it cant load my music . always shows ""no music available"""". please i need help."
Google Play Music,Ahmad Pirani,2,4,Sound quality is good. Horrible design. Very counter intuitive user experience. Very less tracks compared to other music streaming services. No wonder it is not popular.
Google Play Music,cotty j,1,1,This app crashes constantly. It plays for a few seconds then the app closes out completely. So ridiculous. Get your stuff together Google. Behave like you who still cares.
Google Play Music,Oona Reign,1,,Buggy! After 10 seconds of play the app shuts down! This is a new thing as it use to play perfectly. I have a subscription and have for years never having a playback issue.
Google Play Music,Courtney Giroud,2,4,"I updated this app the other day, and lost all my music on it, 400 something songs gone, and now it's telling me i need to subscribe again which I already was subscribe! So very angry."
Google Play Music,Brian Akermann,4,5,"When you looking at your library albums list, The right column of albums play button is to close to the scroll function. Basically you want to press play but end up scrolling to another location. Annoying."
Google Play Music,stealthysumo321,4,1,"Not much to complain about, plays your music and sorts it pretty well. My only gripe is it renames my songs, artists and puts random album covers on ( I am transferring music from my laptop to here). one feature I would love but isn't actually useful is a total music time in songs and total time for playlists. Another that would be useful, would be the ability to change album covers, titles and artists to fix errors yourself."
Google Play Music,Dillon Casteel,3,1,"Its pretty good, everything except for the ads making the song not play and skip all the good ones! Not bad for free. Just makes me think something wrong with my phone!"
Google Play Music,Radu Chetraru,3,,"It has some really weird bugs like the base not working always and also the player in the notification box can't be deleted sometimes and for that you have to play a song, scare yourself and then stop it, after all this finally you can delete the player"
Google Play Music,Shailen Sobhee,1,5,Song management is terribly poor with Google Music. You simply cannot list all songs by an artist. You can only see a small list of Top Songs. Google should really really improve their song management features.
Google Play Music,Steven Miller,1,,This app is garbage. why would I buy a subscription if I already purchased the song/songs? I should be able to download the song I purchase to my phone. How do I get a refund?
Google Play Music,jessica alicia,1,6,"felt cheated. it automatically took $12.99 out of my bank account and when I unsuscribe on the same day when they took my money, my subscription just ended without having NY money back! so pissed 🤬😡"
Google Play Music,Matt Lawson,3,3,been good for a year and lately been cutting out the audio. other apps work with sound but expect this one. need to fox bug. it has a great variety of big label artist and unsigned artist too.
Google Play Music,Queen Montes,1,1,"very useless,all the music i downloaded are not appearing on it at all,it is only the songs i receive through xender.i just feel like crying."
Google Play Music,James Houle,2,3,"Works well for the most part, please change the video ad to just audio at the start and I'll listen to it everytime because in the go i turn on the app and put it in my pocket. The app also at times displays the next song for about 5-10 sec and moves on to the next and respects that will again and again."
Google Play Music,A Google user,1,1,This app will not let you download the music that you paid for on a LG Stylo 4 phone that has 8.1.0 Android on it at all. It starts the download then it stop out of the blue.Let me know when you fix this bug and then i will give you five star's.Take care.
Google Play Music,Spencer Black,3,,"I'm having a problem where whenever I would add a new song, there would be a picture of an album on all of my songs, even if there isnt an album cover on that song. Can you please look into this problem?"
Google Play Music,John Bradley Jr,3,3,"I used to use this app years ago and then someone hacked into it and since then have nit been able to delete it or do anything but disable it , doing nothing . I believe it is a great app when I used it easy to navigate and save songs and playlists so dont be discouraged from my experience just use it right and it will amaze you ."
Google Play Music,Kassidy Sturn,1,1,"you close the app and it keeps playing. you have to open the app and wait for it to load before you can turn off the music, instead of an easy to use bar that stays locked at the top of the screen like Pandora or iHeartRadio"
Google Play Music,Rob W,2,3,It's great when it doesn't just stop working in Android Auto. Which happens frequently. will play for about 10 seconds and then just says Google play music isn't working right now. Have to uninstall and reinstall every time. Please fix this already! Considering Spotify instead.
Google Play Music,Aidan LaGraff,1,,"this is the worst music service ever. it randomly skips songs, skips over parts of songs, and is way too expensive to have this many problems. FIX YOUR SERVICE GOOGLE. IT SUCKS!"
Google Play Music,Buford Onstad,1,1,"You can buy music easily, but it sure seems to be a monumental thing for them to get the music into the library. I think I am going to have to go back to iTunes and sync my phone with it. Never had this problem with them."
Google Play Music,Sierra Danyow,1,1,I'm so pissed. All of my music is gone that I have had for years. Its like everything I have paid for is gone. I cant access any of my music. Definitely hate this app.
Google Play Music,Abhi Shek,2,2,The UI haven't changed much in the past 5 years..Why are you ignoring your own first party apps google... Thanks for the new features and functionality....but update the UI.
Google Play Music,Katalina Te Haate,3,6,I do like goggle play music but you pay but can't play many songs off line and some songs you like are only video. Am going though a lot more data because you have to keep it on if you want to listen to everything.
Google Play Music,Debbie Golden,3,3,"I like having all my music in one place. However, all of a sudden my playlists stopped working and I am not happy. It will play the first song and then start playing random songs."
Google Play Music,NIKOLA EFTHYMIADIS,1,2,"I subscribed and bought this player, though it didn't work,so i wasted my money savings buying this thing without the app working. please fix that big bug. Nicolas, efthymiadis, greece,athens."
Google Play Music,Culumanco Mtyalela,1,5,App is rubbish honestly!! Keeps wanting me to subscribe when all I want to do is listen to my music. If I want to use it have to first uninstall and install it. Google you can do better!!! If there was an option to give it a zero star I would gladly give it such because it deserves it!!!
Google Play Music,A Google user,1,,This app don't work with my Philips BASS+ Supra (SHB3075) Bluetooth Headphones. I get the sound some what but it's very crapy sound.And my headphone works well with my low end cell phone's.Let me know when you fix this rude trash app.God bless Earth.
Google Play Music,Gordon Williams,5,140,"it just works, nice and simple. I dont want a myriad options to tweak pointless stuff, I just want to play music from playlists and this app has never disappointed."
Google Play Music,Randeep Mann,2,,"The service and selection is pretty great but yhe inability to remove the ""swipe to delete songs feature"", makes the app a frustation time bomb. Unable to recall what song you remove, is very frustrating."
Google Play Music,lebowskii98 _,1,1,Purchased music is saved in an obscure place on the phone and files are named with random numbers instead of the track title. Can't see a way of changing either the file location or the naming of the files.
Google Play Music,wasif rana,1,1,"getting worse after continuous updates. appearence are changed . No longer become an app as an easy using music player rather than an online tools like gaana and jio saavan all that ..very upset as now the ""equializer"" is also vanished."
Google Play Music,Fred Hammonds,1,3,"horrible experience. Just do spotify, it's a much better platform. After learning a lot of the music I purchased is sung from regular people like you and me. I called customer support, and after Google Play Music admitted to the plagiarism they still refused in reimbursement."
Google Play Music,**********,1,5,"99/month is waste. If it is 10-20 rupees /month, then it is fine. Because in my case i used to play the songs very rarely, sometimes more than 2 months i will not use. So if i pay 99/month will go to bin. So single star"
Google Play Music,Randomized Gamerz,3,5,"the app is amazing but I am having problems with the app at least 4 times a week my music cuts off and I get am error message ""you are listening to music on another device"" even though I have no other device connected, just my phone. I have checked devices connected and just shows my phone I have refreshed the app too, so sadly I had to cancel my subscription and I will be moving to spotify in June. plus to say Bixby is Google based it doesn't like Google play music only spotify."
Google Play Music,Owen Walker,1,3,"Garbage! you have to ""subscribe"" to listen to your music and you have to pay to subscribe! This app used to be awesome now any other app would be better"
Google Play Music,Yogesh Roy,5,,"excellent app, but has a bug, album/cover art in png format is not displayed correctly (displayed initially but after some time is blank), has to be converted to jpg for each file. please fix."
Google Play Music,Jonathan Cowan,4,2,"Great! I can play music, close the app, and it still plays, no purchase required! Only one problem. I have to click the play button over, and over, and over, and over again until my music plays. If I'm lucky, it plays first time, but until that's fixed, 4 stars."
Google Play Music,A Google user,4,6,Something went wrong with the last update to where it's controlling where I put my purchased songs on my playlist. And now it just stopped working all together. Uninstalled it.
Google Play Music,Rachel Sorensen,3,10,I've used this app for a few years now and never had a problem with it but all the sudden I can't listen to my music. plats 5 sec into the song then the whole app stops working. I've go the update hoping that would fix the issue but still the same thing. if it's not fixed then I'm just going to cancel my subscription
Google Play Music,Robert Durso,1,6,Android auto on a note 8 running android 9. like everyone else plays for 8 seconds and kicks me out. It worked great now it doesn't. I'm paying for this please fix it.
Google Play Music,Arsham Ai,1,1,Songs from my playlist disappeared! I am the sole person accessing my account and this certainly is a bug. I found a lot of people on forums complaining about this exact issue with no response from Google. Please find out why this is happening!!
Google Play Music,Angie Nicole,1,1,"it's been crashing like crazy. I'm uninstalling and reinstalling now yo see if that will help. I may change my review if it does, but this is not good."
Google Play Music,Matt Dickinson,1,,I pay for this app. yet every three months the thing crashes and soft locks to the point that i have to completely uninstall and reinstall it just to listen to music. every time i uninstall i lose all my playlists and favorited music
Google Play Music,Jennifer Holmes,2,1,need the scroll bar moved to the left side or the 3 dots moved to the left side. i need to delete some things that have downloaded to google play that should not have and I can not delete them. I try to and the screen just scrolls instead of the box to delete.
Google Play Music,Brian,2,1,"can you guys return the browse by genre in the new releases? It was so nice finding new music I actually enjoy. you recommend switching to YTM, but the navigation is 10x worse."
Google Play Music,Ockert Ungerer,2,3,"when you sign up it asks you what music you are intereted in, but to this day it has not shown me any of those artists I chose. So i would like if the team would change it so that it shows me music that i like and not people that i have never heard of."
Google Play Music,Krishnaiyer SG,1,,more bugs in the latest update. downloaded list is frequently getting cleared. had to uninstall and update every time list getting erased. fix this big in the upcoming update.
Google Play Music,haytham mohamed,4,2,Jake paul birthday 21st birthday is on the way to New York on the 28th y birthday and I was wondering if you could give us a few days to go over this year you are going eey with the two of you and I will give you a good deal of money
Google Play Music,Sp Pradeep,1,1,this is the most idiotic thing i have experienced in my life...waste of time....they dont unferstand 2k kids movie songs...f*** ...i hate this...im really luv to hear song..now im geeting f***** irritatef
Google Play Music,Soorya V jose,4,3,"after the last update, i didn't see the option for sleep timer, it was helpful, try to bring it back"
Google Play Music,Ricky Swiney,1,6,"Shuts down after like 5 seconds of playing any song. Been waiting for an update that fixes it, the new update that came out today did not solve the problem as I just tried it again"
Google Play Music,Meghann Bakker,2,3,"I drive a lot so I listen to a lot of music. It'll say it is playing one song on the screen but it is actually playing a completely different song. My playlist of 100+ songs, it'll only play a few over and over again. Doesn't seem like they care to fix after numerous complaints."
Google Play Music,Ryan Spengler,2,1,"The app has started crashing consistently on my Galaxy S8. Typically when I pause the music, or leave the app, it will stop playing and the persistent notification vanishes."
Google Play Music,KAR DIVA,1,6,Not able to view the songs which is available in SD card. Please fix the issue. Still i am unable to view the songs stored in Memory Card.
Google Play Music,Manish Rohida,5,4,Facebook Twitter and YouTube have become increasingly more of the same problem in recent 6th and middle ages as well and have a long way in their life and they have a very different view on how they are being used in
Google Play Music,Ajay Kolankarai,1,2,"In spite of selecting language preferences, does not show the languages i selected and shows languages i did not select. one of the worst music apps ever used. wish i could delete this app"
Google Play Music,Jim Amentler,1,2,"No longer works. Up until recently this app worked perfectly on my phone. Now, it plays for approximately 2-3 seconds then shuts down."
Google Play Music,Kevin Nevuvha,2,1,"I got three issues with Play music. 1.Its ao easy to. Delete a song, can happen as you put you phone in your pocket. 2. I cannot rewind or fast forward a song I am Listening to 3. DOWNLOADED music still gets redownloaded if I spend some time not playing the play list and uses a lol of Date."
Google Play Music,D Dy,4,,i love it! the only problem is that we cant change or add pictures to the songs PLEASE add some settings so that we can add/change pictures in the songs and albums. PLEASE DO IT☹
Google Play Music,Hannah Loiler,4,3,Love the app except for the love of God make ur scroll less sensitive or further away from the song options. it is nearly impossible to select song options without the app scrolling. I am a small person with small fingers. it is a pretty frustrating design flaw.
Google Play Music,SadShibas,1,1,"Completely rubbish! ive just gotten the free trial, and im trying to play a song WITH WIFI, but it wont even play? Bloody hell, google! get yourself together!"
Google Play Music,GaChA_jAyPLaYz GaMeZ,3,2,OK I like this app and all but I can't listen to the music that I want to listen to because it keeps bringing up different songs that I don't want to listen to so this is why I give the app up three I mean don't hate on me that's my opinion that's what rating is about right? bye.
Google Play Music,Amarchand 8290,3,,"hthttttttrttttttth. ttttttt ttyttgghhtthtthtthttt h rget ttyttgghhtthtthtthtttt try tttttttttttttttfb fr hhhhhhhhhhghhhhhhhhhhhghhhhghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhghggtty ty tttttttttttttttttttttgttg. tt. gt.. ttt. tt.. tt.. gtt. t. tttt.. ggtt. tt. thg. tt. t. ht. t.. ggh. hghtt.. tt. h. tt. t. tth. tt.. ttg. tgt. t. ght.. tt., t,. tt.? t, ttt. t. t.? t. t🏴t. t"
Google Play Music,Ameretta Miller,3,2,"Good app, but it needs an update because when I tried to play my songs in order from my playlist, it shuffled without me pressing ""shuffle."""
Google Play Music,Michael Hilton,4,,I like this app but there is no way to save your playlist so if you have to change your SD card you lose your playlist as well the only thing that I know how to do to fix that is to take screenshots of your playlists
Google Play Music,Gerald Lyman,2,4,"Has Been working fine for years now, App kicks me out after 10 seconds of playing. That has never happened before, whats going on?"
Google Play Music,Leroy Razo,2,1,"The app itself is just what I'm looking for, but every time it updates, my entire library disappears. I have to uninstall and everything comes back, but doing this once a week is getting tedious. I'm looking for a new app...."
Google Play Music,Luke McSorley,5,5,i love play music. please google do not shut it down. i will no longer subscribe for a monthly pass if the switch is made to youtube music.
Google Play Music,Kamrin King,5,7,"""cant even listen to my music it without it shutting down I've refreshed the app , cleared the cache. please fix this asap yo frfr"" Thanks for listening and fixing the bugs keep up the great work👍🏾"
Hungama,Digvijay Singh,1,105,At first this app was good but now its all about crashing. This app crashes literally after every song. and i dont see it getting fixed anytime soon. I've been a loyal user for quite long and used to love this app but its trash right not until this crashing issue is fixed. Really disappointed ☹️. I request you to fix it as soon as possible.
Hungama,Krishna Kumar,5,109,"Sound quality in HD is awesome but now after few days I'm facing some issues related to playing.. I can't play my downloads And once I played a song it doesn't pause even if, after removing this app from recent apps... Please solve this issue I don't want to uninstall this app , this app hangs sometimes"
Hungama,Brinaj Chakma,1,7,"u.i experience is not good at all, lyrics is only for hindi songs. still can't post comments log in with Google account. can't connect both Google and Facebook id together, if i try to connect Facebook id it freezes while I'm connected with Google, fix this problem I'll give you 5"
